YEAR,QUARTER,indicator_name,category,VALUE,unit_measure,value_change,percent_change
1947,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,21.81000000,Index,NULL,NULL
1947,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,22.01000000,Index,0.20000000,0.009170105456
1947,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,22.49000000,Index,0.48000000,0.021808268969
1947,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,23.12666667,Index,0.63666667,0.028308878168
1948,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,23.61666667,Index,0.49000000,0.021187662147
1948,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,23.99333333,Index,0.37666666,0.015949188142
1948,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,24.39666667,Index,0.40333334,0.016810225343
1948,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,24.17333333,Index,-0.22333334,-0.009154256318
1949,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,23.94333333,Index,-0.23000000,-0.009514616659
1949,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,23.91666667,Index,-0.02666666,-0.001113740499
1949,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,23.71666667,Index,-0.20000000,-0.008362369337
1949,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,23.66000000,Index,-0.05666667,-0.002389318482
1950,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,23.58666667,Index,-0.07333333,-0.003099464497
1950,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,23.76666667,Index,0.18000000,0.007631430185
1950,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,24.20333333,Index,0.43666666,0.018373071246
1950,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,24.69333333,Index,0.49000000,0.020245145300
1951,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,25.69666667,Index,1.00333334,0.040631749736
1951,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,25.94666667,Index,0.25000000,0.009728888311
1951,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,25.93333333,Index,-0.01333334,-0.000513874871
1951,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.31666667,Index,0.38333334,0.014781491262
1952,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.41666667,Index,0.10000000,0.003799873337
1952,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.48666667,Index,0.07000000,0.002649842271
1952,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.66666667,Index,0.18000000,0.006795872136
1952,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.69666667,Index,0.03000000,0.001125000000
1953,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.62000000,Index,-0.07666667,-0.002871769384
1953,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.72000000,Index,0.10000000,0.003756574005
1953,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.84333333,Index,0.12333333,0.004615768338
1953,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.89000000,Index,0.04666667,0.001738482677
1954,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.95333333,Index,0.06333333,0.002355274451
1954,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.91000000,Index,-0.04333333,-0.001607716918
1954,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.84000000,Index,-0.07000000,-0.002601263471
1954,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.75666667,Index,-0.08333333,-0.003104818554
1955,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.79333333,Index,0.03666666,0.001370374735
1955,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.75666667,Index,-0.03666666,-0.001368499378
1955,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.77666667,Index,0.02000000,0.000747477264
1955,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.85666667,Index,0.08000000,0.002987675837
1956,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,26.86000000,Index,0.00333333,0.000124115552
1956,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,27.03666667,Index,0.17666667,0.006577314594
1956,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,27.31666667,Index,0.28000000,0.010356306249
1956,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,27.55000000,Index,0.23333333,0.008541793654
1957,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,27.77666667,Index,0.22666667,0.008227465336
1957,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,28.01333333,Index,0.23666666,0.008520340573
1957,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,28.26333333,Index,0.25000000,0.008924321753
1957,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,28.40000000,Index,0.13666667,0.004835476000
1958,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,28.73666667,Index,0.33666667,0.011854460211
1958,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,28.93000000,Index,0.19333333,0.006727757684
1958,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,28.91333333,Index,-0.01666667,-0.000576103353
1958,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,28.94333333,Index,0.03000000,0.001037583583
1959,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,28.99333333,Index,0.05000000,0.001727513532
1959,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,29.04333333,Index,0.05000000,0.001724534376
1959,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,29.19333333,Index,0.15000000,0.005164696431
1959,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,29.37000000,Index,0.17666667,0.006051610071
1960,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,29.39666667,Index,0.02666667,0.000907956078
1960,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,29.57333333,Index,0.17666666,0.006009751445
1960,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,29.59000000,Index,0.01666667,0.000563570897
1960,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,29.78000000,Index,0.19000000,0.006421088205
1961,1,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,29.84000000,Index,0.06000000,0.002014775017
1961,2,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,29.83000000,Index,-0.01000000,-0.000335120643
1961,3,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,29.94666667,Index,0.11666667,0.003911051626
1961,4,"Consumer Price Index for All Urban Consumers: All Items in U.S. City Average",Inflation,29.99000000,Index,0.04333333,0.001447016807
