indicator_id,observation_date,GDP,value_change,percent_change
3,1947/01/01,243.164,,
3,1947/04/01,245.968,2.804,0.0115
3,1947/07/01,249.585,3.617,0.0147
3,1947/10/01,259.745,10.16,0.0407
3,1948/01/01,265.742,5.997,0.0231
3,1948/04/01,272.567,6.825,0.0257
3,1948/07/01,279.196,6.629,0.0243
3,1948/10/01,280.366,1.17,0.0042
3,1949/01/01,275.034,-5.332,-0.019
3,1949/04/01,271.351,-3.683,-0.0134
3,1949/07/01,272.889,1.538,0.0057
3,1949/10/01,270.627,-2.262,-0.0083
3,1950/01/01,280.828,10.201,0.0377
3,1950/04/01,290.383,9.555,0.034
3,1950/07/01,308.153,17.77,0.0612
3,1950/10/01,319.945,11.792,0.0383
3,1951/01/01,336,16.055,0.0502
3,1951/04/01,344.09,8.09,0.0241
3,1951/07/01,351.385,7.295,0.0212
3,1951/10/01,356.178,4.793,0.0136
3,1952/01/01,359.82,3.642,0.0102
3,1952/04/01,361.03,1.21,0.0034
3,1952/07/01,367.701,6.671,0.0185
3,1952/10/01,380.812,13.111,0.0357
3,1953/01/01,387.98,7.168,0.0188
3,1953/04/01,391.749,3.769,0.0097
3,1953/07/01,391.171,-0.578,-0.0015
3,1953/10/01,385.97,-5.201,-0.0133
3,1954/01/01,385.345,-0.625,-0.0016
3,1954/04/01,386.121,0.776,0.002
3,1954/07/01,390.996,4.875,0.0126
3,1954/10/01,399.734,8.738,0.0223
3,1955/01/01,413.073,13.339,0.0334
3,1955/04/01,421.532,8.459,0.0205
3,1955/07/01,430.221,8.689,0.0206
3,1955/10/01,437.092,6.871,0.016
3,1956/01/01,439.746,2.654,0.0061
3,1956/04/01,446.01,6.264,0.0142
3,1956/07/01,451.191,5.181,0.0116
3,1956/10/01,460.463,9.272,0.0206
3,1957/01/01,469.779,9.316,0.0202
3,1957/04/01,472.025,2.246,0.0048
3,1957/07/01,479.49,7.465,0.0158
3,1957/10/01,474.864,-4.626,-0.0096
3,1958/01/01,467.54,-7.324,-0.0154
3,1958/04/01,471.978,4.438,0.0095
3,1958/07/01,485.841,13.863,0.0294
3,1958/10/01,499.555,13.714,0.0282
3,1959/01/01,510.33,10.775,0.0216
3,1959/04/01,522.653,12.323,0.0241
3,1959/07/01,525.034,2.381,0.0046
3,1959/10/01,528.6,3.566,0.0068
3,1960/01/01,542.648,14.048,0.0266
3,1960/04/01,541.08,-1.568,-0.0029
3,1960/07/01,545.604,4.524,0.0084
3,1960/10/01,540.197,-5.407,-0.0099
3,1961/01/01,545.018,4.821,0.0089
3,1961/04/01,555.545,10.527,0.0193
3,1961/07/01,567.664,12.119,0.0218
3,1961/10/01,580.612,12.948,0.0228
3,1962/01/01,594.013,13.401,0.0231
3,1962/04/01,600.366,6.353,0.0107
3,1962/07/01,609.027,8.661,0.0144
3,1962/10/01,612.28,3.253,0.0053
3,1963/01/01,621.672,9.392,0.0153
3,1963/04/01,629.752,8.08,0.013
3,1963/07/01,644.444,14.692,0.0233
3,1963/10/01,653.938,9.494,0.0147
3,1964/01/01,669.822,15.884,0.0243
3,1964/04/01,678.674,8.852,0.0132
3,1964/07/01,692.031,13.357,0.0197
3,1964/10/01,697.319,5.288,0.0076
3,1965/01/01,717.79,20.471,0.0294
3,1965/04/01,730.191,12.401,0.0173
3,1965/07/01,749.323,19.132,0.0262
3,1965/10/01,771.857,22.534,0.0301
3,1966/01/01,795.734,23.877,0.0309
3,1966/04/01,804.981,9.247,0.0116
3,1966/07/01,819.638,14.657,0.0182
3,1966/10/01,833.302,13.664,0.0167
3,1967/01/01,844.17,10.868,0.013
3,1967/04/01,848.983,4.813,0.0057
3,1967/07/01,865.233,16.25,0.0191
3,1967/10/01,881.439,16.206,0.0187
3,1968/01/01,909.387,27.948,0.0317
3,1968/04/01,934.344,24.957,0.0274
3,1968/07/01,950.825,16.481,0.0176
3,1968/10/01,968.03,17.205,0.0181
3,1969/01/01,993.337,25.307,0.0261
3,1969/04/01,1009.02,15.683,0.0158
3,1969/07/01,1029.956,20.936,0.0207
3,1969/10/01,1038.147,8.191,0.008
3,1970/01/01,1051.2,13.053,0.0126
3,1970/04/01,1067.375,16.175,0.0154
3,1970/07/01,1086.059,18.684,0.0175
3,1970/10/01,1088.608,2.549,0.0023
3,1971/01/01,1135.156,46.548,0.0428
3,1971/04/01,1156.271,21.115,0.0186
3,1971/07/01,1177.675,21.404,0.0185
3,1971/10/01,1190.297,12.622,0.0107
3,1972/01/01,1230.609,40.312,0.0339
3,1972/04/01,1266.369,35.76,0.0291
3,1972/07/01,1290.566,24.197,0.0191
3,1972/10/01,1328.904,38.338,0.0297
3,1973/01/01,1377.49,48.586,0.0366
3,1973/04/01,1413.887,36.397,0.0264
3,1973/07/01,1433.838,19.951,0.0141
3,1973/10/01,1476.289,42.451,0.0296
3,1974/01/01,1491.209,14.92,0.0101
3,1974/04/01,1530.056,38.847,0.0261
3,1974/07/01,1560.026,29.97,0.0196
3,1974/10/01,1599.679,39.653,0.0254
3,1975/01/01,1616.116,16.437,0.0103
3,1975/04/01,1651.853,35.737,0.0221
3,1975/07/01,1709.82,57.967,0.0351
3,1975/10/01,1761.831,52.011,0.0304
3,1976/01/01,1820.487,58.656,0.0333
3,1976/04/01,1852.332,31.845,0.0175
3,1976/07/01,1886.558,34.226,0.0185
3,1976/10/01,1934.273,47.715,0.0253
3,1977/01/01,1988.648,54.375,0.0281
3,1977/04/01,2055.909,67.261,0.0338
3,1977/07/01,2118.473,62.564,0.0304
3,1977/10/01,2164.27,45.797,0.0216
3,1978/01/01,2202.76,38.49,0.0178
3,1978/04/01,2331.633,128.873,0.0585
3,1978/07/01,2395.053,63.42,0.0272
3,1978/10/01,2476.949,81.896,0.0342
3,1979/01/01,2526.61,49.661,0.02
